sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMEA3708861,-0.489547258598277,0.692440192562477,3.02913440112812,0.868037724812749,126.0
SAMN08335105,-4.85895835519109,-0.696064338571931,3.13044146943871,0.942632917553771,117.0
SAMN21877179,-1.54352208649436,-1.33168364610369,2.08110587692859,0.772304737068459,50.0
SAMN13258162,-1.39738292969861,0.648084969530366,3.03107261465607,0.920630754708643,101.0
SAMN06348171,-0.899443590694762,-0.255023661152674,2.00345259683747,0.726194796083752,76.0
SAMEA2737779,0.895086270419744,1.19281375173485,1.84103049957297,0.589980840637034,112.0
SAMEA104142442,-0.818102195157732,-3.5738586755858,2.51052140262048,0.844963837182563,75.0
SAMN07509791,-0.552627870698932,0.781479208367665,1.95751855007909,0.725782302948605,61.0
SAMN07532815,-0.845580058175018,-0.882856858012007,1.649488588379,0.586984146719356,50.0
SAMD00164822,-3.24849340639612,-0.582037324665783,3.16232709135464,0.897709710034986,179.0
SAMEA2582088,-4.54189748601687,-2.71299270981631,3.24580781237057,0.929738892957826,154.0
SAMN06831252,-0.92213159595201,-0.290018042999196,2.54933718691511,0.838636499536703,83.0
SAMEA2582158,-0.455209562024863,-0.0835724039966027,2.58881881361494,0.875312586297488,81.0
SAMN06328440,0.363668355526633,0.950547204415027,2.64761112267681,0.887246592729463,55.0
SAMEA2467075,1.45669859412743,1.91719074459261,3.22900709491153,0.940508211854104,101.0
SAMN08049653,1.23042136175821,0.772413835413993,3.09413536205734,0.920789810923215,112.0
SAMEA2582112,-1.75881517801638,-3.67298595816593,1.79339692589119,0.722151703692324,74.0
SAMN08049717,-1.56987301953575,-2.22659733930718,2.93195769001702,0.909752813366806,93.0
SAMEA3136761,-2.23467561748003,-0.494094608835446,3.57370678430057,0.943880441086622,166.0
SAMN00792036,-0.245976280490473,0.554149539664894,2.72433236911168,0.897260438453167,95.0
SAMEA3708839,-0.305178674812225,-0.501400911953955,2.33525290145366,0.732749256074019,106.0
SAMD00114919,-0.768162835353302,0.678638354806476,2.78738210919589,0.89868976850397,73.0
SAMN21877215,-0.684287912330597,0.690249243560686,2.58076854985053,0.925385265981934,98.0
SAMN00792090,-1.36172967938643,0.807628494448754,3.53448493934818,0.95149226656281,123.0
SAMEA2737791,-2.1113656188773,-1.30484789215265,3.27321212953291,0.940683621331705,107.0
SAMN15195455,-1.58240188672598,-2.12709099389769,2.45041110425132,0.845036518016448,65.0
SAMEA2582126,-2.54705500874824,-4.17995181747057,2.616923212238,0.845411142071528,76.0
SAMEA2582117,-2.80237520389911,-4.18558938618051,2.31450117619336,0.789064675217347,116.0
SAMEA2466954,-2.28829361804694,-1.07443781876319,3.16706674072278,0.936709096428229,99.0
SAMN08330741,-2.45306973908542,-1.64235188336987,1.7934671161331,0.648483227975197,86.0
SAMN06831116,-1.54418141223588,-4.51747926630406,2.57539187886133,0.874561161598666,59.0
SAMN13705468,0.11456333409446,1.22132892645919,2.92135604430886,0.894102392623342,81.0
SAMD00114949,-0.938284438758104,-0.87175150144363,2.46981630539984,0.840955958758023,53.0
SAMEA104142470,-1.09021017697612,1.34978167309692,3.27210520275126,0.930791489541016,111.0
SAMN08049758,-1.63093750152543,0.475915711000337,1.58003990089738,0.669252888648214,88.0
SAMN06328470,0.416625270691356,-3.61182031706778,2.70343565992109,0.88169678530589,62.0
SAMN06348155,0.82322537905099,0.901719052072334,2.93341789913694,0.886429429828732,99.0
SAMEA3708871,0.289496530390261,0.253360747245283,2.89141443596444,0.895116017375596,110.0
SAMEA2582128,-5.01000875323316,-1.81311858262042,2.95442228312599,0.896940033534601,141.0
SAMEA2737836,0.402179138744,1.09188059740558,3.17629727630431,0.903025614841807,146.0
SAMN06348118,-0.463055156191458,-1.96521907263161,1.92367804774893,0.689353514009585,75.0
SAMN06328496,-0.383282706465331,1.50119816169189,3.08365159441395,0.933146648318342,64.0
SAMEA2042107,-1.3288032682938,-1.23040071371548,2.31528605664126,0.834717369266529,67.0
SAMEA1906545,0.844543956708928,2.54705807062071,3.12435084055832,0.928396764235595,88.0
SAMD00164976,-1.58028764258935,-0.751637331052323,3.3478399165594,0.931766763007272,117.0
SAMEA4431874,-3.73440046041274,-3.71201894477815,0.440257769485817,0.125889606631854,65.0
SAMEA4817969,0.708573764496735,1.42817481255189,3.10093453944206,0.920600532179749,98.0
SAMN08330740,0.696518041532426,0.812258044482247,0.735940575629418,0.249991786728969,59.0
SAMEA2582071,-1.95827196639405,-2.52892443091701,2.7003544160245,0.858113117274637,90.0
SAMN00792116,-0.825997825708773,0.251078961925371,2.90780247200212,0.915016347267174,97.0
SAMEA2042632,-0.23132393484642,0.376473173280823,3.27387882007049,0.928818817402602,129.0
SAMEA104142080,-0.976060966862924,-1.51405021878548,2.97896000572282,0.929454451222595,70.0
SAMEA4817899,-2.782999688411,-0.306291819556322,2.0890477926252,0.800414227480808,68.0
SAMEA1906497,-0.703736456594755,-0.0134033163226982,2.8156519166262,0.879409929196968,98.0
SAMN06831207,-1.63428225330954,-0.403437877479633,2.72924387946812,0.902405491659851,80.0
SAMN06328456,-0.0801958245207455,0.100968584502086,3.52686766539807,0.949116950332339,128.0
SAMEA1906462,1.03375532181253,1.87565523581313,3.12471988776712,0.913486871245773,107.0
SAMEA104142178,-2.32728073098884,-1.25507451575652,3.0756391119518,0.890435369717272,142.0
SAMEA2582044,-0.657188439321516,-1.43233280750229,2.34835611928281,0.843911517855202,62.0
SAMN07424309,-0.296615127623323,-0.638630921120866,1.26395437819983,0.445789303344048,42.0
SAMEA104142459,-1.85083843007181,-2.57993766006055,2.3646858645984,0.841062095926883,81.0
SAMN08335112,-2.44410542159915,-0.0687240426182798,2.49444252162495,0.902259921128554,115.0
SAMN21877192,-1.73687357073323,-3.46529165581771,1.89844222093666,0.778866259482058,59.0
SAMN21877181,-1.18585265264671,-1.19211837789547,2.35714195924863,0.87419025176187,70.0
SAMN07424476,-1.60324706500469,-2.90360767035818,2.04713257286905,0.821342408195863,46.0
SAMN00792093,0.582628038216383,-0.645603548124307,2.95931116909561,0.885403732592212,106.0
SAMN00715209,-1.7344670475993,-1.93455801239131,2.74535051324478,0.879587155373278,90.0
SAMEA3708837,-0.0135460023730596,-0.201581564170042,3.22174759542452,0.937287609081063,101.0
SAMEA104142421,0.491842668582811,-0.0648340506078233,3.3990853169107,0.949894304068988,101.0
SAMD00154993,-2.86997892547452,-0.404970473053454,3.14250691844725,0.926337747494313,90.0
SAMEA3541567,-1.94153715928299,-1.97967691123989,3.20179512773114,0.924783213868898,126.0
SAMEA3708807,-0.43935303589,-1.29310664477061,2.67083082203341,0.889230014385593,90.0
SAMEA2042839,0.986068107016915,1.54342078367013,3.33279183443098,0.942413621539463,83.0
SAMN07509569,0.875213810943805,3.19810831297696,1.28329877336103,0.477175317502337,60.0
SAMEA1906479,0.139214926170335,1.28258291401028,3.22666814513497,0.936176358679338,92.0
SAMN07424404,0.278572237995876,1.44178378876977,2.23796069114821,0.844875810674993,42.0
SAMN00715213,-0.229020143726345,-1.35826799361959,2.51654215296516,0.856164202036741,79.0
SAMEA2042912,1.78936943087843,3.87330016061792,1.47886898557966,0.988258821470678,45.0
SAMEA4431887,-2.57884571865663,-2.41129303029456,2.74711260651069,0.897354396869715,87.0
SAMEA104142322,-2.47168143013336,-0.991185927621797,3.00438831218559,0.895503082000257,126.0
SAMEA2737736,-0.303108555782495,-0.867803219117079,2.90554441871729,0.898687074146307,110.0
SAMD00164880,-2.56129416082618,-0.824083350415532,2.85008675774454,0.859535431919518,110.0
SAMEA2737703,-0.886572557970598,-0.279615427495875,3.34639194224495,0.941917696110073,106.0
SAMD00114727,-0.313957463682589,-0.276189081571093,3.10240953882675,0.935809212724633,75.0
SAMEA3879539,0.0788992792659376,1.53023054492711,3.13722504466142,0.91291380606008,97.0
SAMN15195467,-0.0776316784398473,-0.0577608807570927,3.11429394372498,0.922701123464387,99.0
SAMEA2467009,-1.05395220881593,-2.11968667010353,2.61642161899481,0.880823045841263,68.0
SAMEA3879567,-1.75609075970973,-0.903347968957255,3.18522794116044,0.927869870706882,105.0
SAMEA2582185,-0.0998157203110274,-0.513004506140333,2.38019600096656,0.812805677444528,89.0
SAMEA2582106,-1.13959189914319,-0.275016435026008,2.89624354396618,0.882337193109953,92.0
SAMEA3541498,0.301516397374018,-0.56842260559741,2.52558857807007,0.82407280305029,86.0
SAMD00114964,-0.838046965916192,-3.38723925879214,1.83789301059408,0.76440111330982,42.0
SAMN08813975,0.0931780270707747,1.40199731980154,3.24134989502145,0.885782977403115,132.0
SAMEA3879581,0.544655391924485,1.52632175896058,3.24131498543073,0.934486794161403,97.0
SAMEA3541491,-3.39959974289788,-0.299415554141171,2.97293437674165,0.907286313931155,112.0
SAMEA2582100,-2.16087260979377,-4.06589054185433,2.73100598883948,0.885267414782396,85.0
SAMN08382830,-1.47139107828502,-4.01622563605577,2.52272340615787,0.87787157836611,59.0
SAMEA2582102,-2.05637491828922,-4.24023508661794,2.21175518319729,0.819317393976829,70.0
SAMN15195476,-3.17598884795688,-4.76158577217414,2.72649853162834,0.899169182914536,99.0
SAMEA2737688,-1.77069512297064,0.907293840339687,2.73518688990077,0.866193834349932,127.0
SAMEA2582084,-3.43906607238885,-4.67112716445172,2.38077387160434,0.83062175734631,84.0
SAMN06328473,-1.24906826531915,-0.132596915616944,1.37748576571497,0.448263269656901,87.0
SAMN13258113,0.276693479014269,2.10277766933372,2.42948895907291,0.810940144739701,68.0
SAMN00993241,-2.71086232432433,-1.46098576854014,3.35142300166282,0.941097190503675,127.0
SAMN07521695,0.958133408085675,-0.162097328282968,2.13873471213384,0.771383832138271,60.0
SAMD00115011,-2.3773538320264,0.998512159540898,3.04867539104169,0.854736610515093,130.0
SAMN08335084,-2.44962846026599,-1.59753808401375,2.46546677411638,0.869186540148013,95.0
SAMEA104142425,-0.0064307912676574,-0.0727410781596308,2.43444576203722,0.7424648116696,136.0
SAMEA2466934,-0.309687143564533,1.5183992983581,3.33079114732023,0.923063625163752,127.0
SAMN15195493,-1.31897922109773,-0.0568120566649575,2.95399917771157,0.900567840223109,100.0
SAMN06831241,-1.31099325262847,-0.902416714190548,2.96603529397538,0.876348749490118,72.0
SAMEA3136749,0.425771285063589,2.01646879003445,3.3413454538752,0.943035527915559,110.0
SAMN00792088,-0.461149367837312,-1.06592964231385,2.99064649031674,0.921540136389652,87.0
SAMEA2042405,-1.60035225337325,-0.529913432393003,2.92930103043868,0.912013003634202,86.0
SAMEA2042395,1.68035409896106,0.271325034872314,2.74223052285897,0.883633523081208,113.0
SAMN07532698,0.565874092240849,1.04197259388843,2.36801845865026,0.807277487221485,50.0
SAMD00154994,-2.34069149020633,0.304340223858149,3.46595547552976,0.94730101587312,147.0
SAMN07424543,-0.728789040935917,-2.21902713905834,1.62936099516292,0.650711372777965,41.0
SAMEA3879531,-0.636539053933609,-2.18269584643283,1.97420788029512,0.738096716305437,70.0
SAMEA2582060,-0.810932543446856,0.280690569028677,2.82914634926585,0.876352468832821,112.0
SAMEA104142083,-1.72835523980546,-3.61682023309627,2.94412672008615,0.885556428368418,106.0
SAMN15195544,-1.06673617826665,-0.451961005978215,3.10363274349166,0.930167019339415,99.0
SAMEA3708787,-0.227127391142333,0.829862624871274,3.03752871051631,0.919714274576458,99.0
SAMN08330746,-0.160226730439418,-0.231525965002888,2.65325351310701,0.913462178820416,79.0
SAMEA3708865,-1.43064488743826,0.003175060656154,3.51364109664353,0.94814234559591,141.0
SAMN00715164,-1.22757504459435,1.18561480922023,2.78660651701736,0.900992122965076,83.0
SAMD00165009,-0.637816860642283,0.324321512285294,1.84011627710524,0.607970838578588,64.0
SAMN07424514,0.935092889739627,0.928713454506759,1.4949958854749,0.473117644179249,75.0
SAMN06328482,-1.03353386122073,0.647685469683111,2.7479472586777,0.887213444670899,88.0
SAMN06328416,-1.5178914828146,-0.230514209775966,3.45379740521507,0.938760801200215,126.0
SAMN15195486,-0.881497279870592,0.0858422286569759,3.53673182060871,0.953928089157766,109.0
SAMEA4431896,-2.19872041872603,-4.33451107577187,2.35472632851166,0.861696824758973,84.0
SAMN08382814,-1.47163810790757,-1.60922999270039,2.60042047836976,0.889667398215782,83.0
SAMEA3541473,-2.23401785793212,0.870770171279399,3.2947503821149,0.929902946308463,128.0
SAMEA2737700,0.532357945574253,1.07060564920835,3.02382870645279,0.907602155044057,119.0
SAMN21877232,-2.92772989199295,0.345731747622889,2.93971777783942,0.942064964456342,127.0
SAMN21877194,-1.52765085429928,-1.6561158179781,1.85783393909296,0.786016163918223,75.0
SAMEA104142318,-1.38073304936159,-0.815067300401138,3.2113395345263,0.930123009435308,154.0
SAMN08049637,-0.96162197520033,-0.0327249954078332,2.66314666689478,0.854532813206391,109.0
SAMN08813999,-0.366998972967142,1.30867208888787,1.5091695047159,0.532189583660238,63.0
SAMN00792097,-1.11556796489216,-0.45827795638145,2.82324724542002,0.900158442029555,86.0
SAMN06831203,-0.964115159428592,-1.06615775957285,2.56790108963986,0.87260109051662,45.0
SAMEA3879578,0.361334528119078,0.76582687748524,3.18398949409511,0.937292193396542,85.0
SAMEA2737780,1.97734084673297,1.79473324194912,3.19794263644955,0.91686545064186,112.0
SAMEA104142476,-3.17481178664971,-0.526914684493511,3.04289482966046,0.87675753771674,130.0
SAMN13258135,0.17645918490201,3.08333092761057,2.88170361912272,0.878018143215485,80.0
SAMN08049630,-0.117189009266336,0.36341796534684,3.07036063007129,0.920500097871715,114.0
SAMEA2582049,-0.663491464746624,-0.27915681371309,2.19183454653404,0.736462948411843,100.0
SAMN06328463,-0.397978583739802,-1.42176860236282,2.61389841131565,0.880556259696668,70.0
SAMN13705463,-0.670199860472213,0.0460148382773722,2.50858249634547,0.843729732276005,78.0
SAMEA3541486,-1.73452437454125,-1.56539599509925,1.82011696464092,0.685905520177287,93.0
SAMEA2467072,0.0888507204085587,1.25398819036668,3.37431583276472,0.949450996985781,98.0
SAMN15195485,-2.47630648801394,-4.40562552243669,2.75072523669986,0.894864322224988,92.0
SAMN00792041,-1.44281770869038,-0.893111590232287,2.61453346812067,0.844808108041223,99.0
SAMD00114924,-0.612545335736565,-3.44733807274279,2.41171856221283,0.813558057044232,58.0
SAMN00792103,-1.25696763962742,-1.98730446870769,2.76075673579194,0.904196047511801,50.0
SAMEA2582180,-0.217786288043446,-1.80574683042758,2.19895181750879,0.791247054700821,79.0
SAMN08049709,-0.568006156321111,-1.89731303974956,3.00436562917613,0.904117641642675,81.0
SAMN07424384,-0.16458692618572,0.544419089265254,1.76271307901812,0.750944679060884,61.0
SAMEA104142092,-2.00078058605632,-0.8158890193321,3.45426239617941,0.947958676575686,136.0
SAMN08382810,-1.65934921114116,-1.72456453497975,3.0910792649852,0.93593311215491,75.0
SAMEA4431933,-1.60034268765302,-4.54399964523041,2.44443821334848,0.865240312425523,56.0
SAMN21877166,-3.2832302966403,-4.10814460006436,2.35208034860489,0.852589920768662,69.0
SAMD00115028,-0.023876628639194,2.96937902597078,3.28038333188496,0.942654408759401,96.0
SAMN07424524,-1.02370190398707,-0.293448418207758,2.11736153886112,0.825898746213391,51.0
SAMEA3879506,-0.87824689087111,-0.562841297989751,3.13483431050523,0.932808853922597,103.0
SAMN08382801,-1.45054303178832,-3.99641457922005,2.31930498504493,0.862138132075511,58.0
SAMEA3708769,-0.134926223130854,0.620131324871494,2.34530801486111,0.726620341951935,104.0
SAMEA2467047,-1.51909375982678,-0.433465661454844,2.38388314685745,0.848010972336212,80.0
SAMEA2582030,-2.33597225110484,-3.9947462703013,1.68767792975815,0.702898823861519,73.0
SAMN06831183,0.437340473292919,-1.07731912231205,2.64746865889656,0.857525842086917,67.0
SAMEA3879548,-1.0518658914854,-1.88170613404912,2.38515421805365,0.848677611833529,57.0
SAMEA2582064,-2.78894399478077,-4.25062646181946,2.25607994460152,0.836916784469658,78.0
SAMD00114884,-1.82730012145828,-3.7859890564902,2.1717317488906,0.777368956455362,50.0
SAMN21877199,0.313968142243768,1.41261033768304,2.33002849354767,0.893535450521434,72.0
SAMN08382806,-2.03732737219064,-3.95418347091318,2.01585929322272,0.792503379076748,82.0
SAMEA2582039,-2.0070400336568,-2.4449389931136,2.66294136619974,0.874694799849654,83.0
SAMEA3879556,-0.372142022653987,0.599546902156636,3.10112220375612,0.917052944574081,103.0
SAMEA2042620,-1.33638664043443,1.16223541823869,3.92141099437183,0.965281613698576,171.0
SAMEA1906543,-0.330022212106192,-0.33980244533858,2.66937450156744,0.847234851825299,83.0
SAMN08049729,-1.10956495232099,-3.4257312251639,2.2535681452917,0.818139827210642,76.0
SAMEA1906465,0.90096465179929,2.03669522026464,2.92161167481996,0.903379300248606,87.0
SAMN15195568,-1.5947685307066,-2.24110799559797,2.73461750854493,0.899954648553073,77.0
SAMN00792104,-1.53324477100161,-4.5011629315792,3.19576977220066,0.937220244048447,101.0
SAMEA3541472,-3.12330149874966,-0.737468140991507,3.3037015793522,0.904216886410644,140.0
SAMEA2582053,-1.71136308841174,-1.68053372925452,2.76484167741549,0.896555134836877,128.0
SAMN00791915,-1.56726514641218,-2.31964291634151,2.36576483680283,0.811162163419382,63.0
SAMN00791912,-3.00252114251755,-3.92078051177106,2.86833050770102,0.916470162200255,95.0
SAMN00792115,-1.62273253434055,-2.15984985081959,2.36896778642732,0.758022211689425,86.0
SAMN08814051,0.334726987021896,0.389479938041654,1.212216426014,0.487298157997872,111.0
SAMN21877162,-1.37113127875751,-2.07185404622638,1.38228561100926,0.51365392049252,77.0
SAMN06328472,-0.931319313093811,0.129398403892637,3.45977843137374,0.935984613271147,113.0
SAMEA3136759,-0.298334607779428,1.41776281950549,3.8204335522274,0.96639166105857,144.0
SAMN15195505,-2.9015227700494,-4.75573044942121,2.71668360936916,0.89498430757257,108.0
SAMN06328438,-0.923746933302622,-2.59947234050192,1.97992832549922,0.676178328523847,48.0
SAMEA1906426,-0.821522915136227,0.653752963537182,3.56855256523451,0.957277169330129,109.0
SAMEA2737760,-0.385284426695797,1.59290146997739,2.87798925387451,0.906908976954329,91.0
SAMN08049768,-0.583502849297896,1.12294638455079,3.20895864258498,0.929345545456454,89.0
SAMN13258105,0.311388321002828,1.44249467816077,3.33901670268418,0.946440629163348,93.0
